manufacturerID,organizationName,company,registered
2048,,Hongyeah Light,True
2049,,"Guangzhou Favolite Stage Lighting Co., Ltd.",True
2050,,AstralPool,True
2055,,"Event Lighting Pty, Ltd.",True
2056,,Cooper Lighting - Zero 88,True
2057,,mumoco GmbH,True
2058,,"Shenzhen FantaLED Electronics Co., Ltd",True
2061,,HBJ Elektronik,True
2063,,NavoLabs,True
2064,,BDS Studios,True
2065,,V-PRO,True
2066,,Yamagiwa Corporation,True
2067,,"Shenzhen Scenico Optoelectronic Co., Ltd.",True
2068,,squareV,True
2076,,MR Electronics Ltd.,True
2083,,Opito Labs GmbH,True
2084,,"Almotechnos CO.,LTD.",True
2087,,PIXREAL,True
2098,,"Shenzhen EXC-LED Technology Co.,Ltd",True
2106,,Bright Ideas Custom Electronics Inc.,True
2110,,"Guangdong Hua Chen Film & Television Stage Project Co., Ltd.",True
2111,,"Shenzhen LeiFei Lighting Technologies Co.,Ltd.",True
2112,,Shenzhen Zwich Science and Technology Co.Ltd.,True
2117,,Cush Light LLC,True
2118,,LDR - Luci della Ribalta Srl,True
2123,,Neon Circus Ltd,True
2124,,"Guangzhou Ba Lin Electronic Technology Co., Ltd.",True
2125,,Guangzhou NECO Stage Lighting Factory,True
2128,,"Proland Group, LLC",True
2129,,Junction Inc. Ltd,True
2132,,"NEC Display Solutions, Ltd.",True
2132,,"Sharp NEC Display Solutions, Ltd.",True
2133,,"GODOX Photo Equipment Co., Ltd.",True
2136,,Juno Lighting Group,True
2138,,"Guangzhou Ming Jing Stage Light Equipment Co., Ltd.",True
2139,,Tolifo (Dongguan) Photographic Equipment Co. Ltd,True
2142,,MMS Distribution Ltd,True
2143,,"Media Visions, Inc.",True
2146,,illuminous,True
2147,,XTEC Industries Pte Ltd,True
2148,,"Hangzhou Youte Power., Co. Ltd",True
2149,,Contrade GmbH,True
2150,,PAL Lighting,True
2152,,"Ushio America, Inc.",True
2153,,Club Cannon LLC,True
2154,,"Shenzhen Chip Optech Co.,LTD",True
2156,,Bafa Elektronik ve Işık Tasarımları Sanayii Ticaret LTD Sti.,True
2158,,"Guangzhou Hi-LTTE Electronics Technology Co.,Ltd",True
2159,,MARTINI RUS LLC,True
2160,,"Hunan YESTECH Optoelectronic Co., Ltd",True
2163,,"Guangzhou BKLite Stage Lighting Equipment Co.,LTD",True
2164,,Snow Professional Lighting,True
2165,,ARC Solid-State Lighting Corp.,True
2166,,Power Gems LTD,True
2167,,Skaff New Zealand Ltd,True
2168,,OTTEC Technology GmbH,True
2170,,Dextra Group Plc,True
2173,,TPV Technology Group,True
2176,,GuangZhou LiDang Technology Inc.,True
2179,,CEE Lighting Equipment Co.Ltd,True
2180,,Bright Group,True
2181,,SIRS-E,True
2182,,KLIK Systems,True
2184,,"Banglux Lighting Technology Co., Ltd.",True
2185,,"Guangzhou Shenghui Electronic Technology Co., Ltd",True
2186,,Highendled Electronics Company Limited,True
2187,,"Shenzhen Doit Vision Co., Ltd",True
2188,,"Guangzhou Yi Sheng Yuan Electronic Co.,Ltd(Esun)",True
2189,,"Guangzhou Ling Yang  lighting Science and Technology Co.,Ltd",True
2190,,"Stage One International Co., Ltd.",True
2191,,First Design System Inc.,True
2192,,"Taurus Light Co.,Limited",True
2193,,Feiner Lichttechnik GMBH,True
2194,,"DongGuan Ruishen Technology Co.,Ltd",True
2195,,Brighten LED Lighting Limited,True
2196,,"Dongguan HCP Technology Co., Ltd.",True
2202,,ADL Electronics Ltd.,True
2205,,gobo.ws,True
2209,,"Shenzhen Gloshine Technology Co., Ltd",True
2210,,"Guangzhou Gesida Light Equipment Co., Ltd.",True
2211,,"Redot Visual Effect Technologies (Shenzhen) Co., Ltd",True
2212,,Adam Hall GmbH,True
2214,,impulswerk.de,True
2215,,"GuangZhou Deliya Opto-electronic Tech Co., Ltd",True
2218,,PiXL Factory,True
2219,,Qdot Lighting Limited,True
2220,,Bushveld Labs,True
2221,,Optical Productions LLC,True
2222,,Technical Audio Group Pty Ltd,True
2223,,AAdyn Technology,True
2224,,KIM Lighting,True
2226,,MCI Group,True
2227,,Stealth Light srl,True
2229,,"ShenZhen Sunny Xiao Technology Co., Ltd.",True
2230,,Graf Lichttechnik UG,True
2233,,"Guangzhou Hua Rong Electronic Technology Co., Ltd.",True
2234,,Meteor Lighting,True
2235,,"Guangzhou CHEN Electronic Technology Co., Ltd.",True
2236,,Michael Parkin,True
2237,,Lug Light Factory Sp. z o. o.,True
2238,,"Shenzhen FloatStone Technology Co., Ltd.",True
2239,,Times Square Stage Lighting Inc.,True
2241,,Project SSSHH Incorporated,True
2243,,Guangzhou Spark Stage Equipment Co. Ltd,True
2244,,Jacek Wagner,True
2245,,EHRGEIZ Lichttechnik GmbH,True
2246,,"Guangzhou Ever Famous Electronic Co.,Ltd",True
2249,,LEDitgo Videowall Germany GmbH,True
2250,,"Foshan City Xuandao Optoelectronics Equipment Co., Ltd",True
2252,,Guangzhou Santu Stage Lighting Equipment Co.Ltd,True
2257,,"Shenzhen Leqi Network Technology Co., Ltd.",True
2259,,SVI Public Company Limited,True
2260,,Sensa-Lite Ltd.,True
2261,,Sense Effects,True
2262,,"Guangzhou Precision Vision Intelligent Equipment Co, Ltd",True
2263,,"PatternAgents, LLC",True
2264,,W.A. Benjamin Electric Co.,True
2265,,STILED,True
2266,,"PLC Intelligent Technology (Shanghai) Co., Ltd.",True
2269,,Matthew Tong,True
2272,,Red Arrow Controls,True
2273,,"Shenzhen CLT Electronics Co.,LTD",True
2275,,"Guangzhou JinZhiHui Electronic Technology Co.,Ltd.",True
2276,,LMP Lichttechnik Vertriebsgesellschaft GmbH & Co KG,True
2278,,"Shenzhen VisionMax Technology Co., Ltd",True
2279,,"3A Guangzhou Electronics Co., Ltd",True
2282,,"Changchun Cedar Electronic Technology Co.,Ltd.",True
2284,,Marvin Nadrowski,True
2285,,ShowLED,True
2286,,Spacelights,True
2287,,Guangzhou RuiYang lighting technology co. LTD.,True
2288,,"Guang Dong LMJ Lighting Co., Ltd",True
2289,,"SanDevices, LLC",True
2291,,Outdoor Lasers Ltd.,True
2292,,"MC Electronic Technology(GZ) Co., Ltd.",True
2293,,Fufeng lighting,True
2294,,"Eulum Design, LLC",True
2295,,Neotek Lighting,True
2296,,Liberal Logic Inc.,True
2297,,ACS - Ackerman Computer Sciences,True
2298,,"Phaton Lighting Co., Ltd.",True
2299,,RPA Electronic Solutions Inc.,True
2300,,Lights By Brian,True
2302,,"Zhuhai Shengchang Electronics Co., Ltd.",True
2304,,nox multimedia GmbH,True
2305,CaveLighting,GermTec GmbH & Co. KG,True
2306,,"DongGuan Betterway Lighting Co.,Ltd",True
2307,,"Shenzhen INFiLED Electronics, Ltd.",True
2308,,"Bigbear Co., Ltd.",True
2309,,Locimation Pty Ltd,True
2310,,Crystal Technica Limited,True
2312,,"Guangzhou DeLong Stage Equipment Co., Ltd.",True
2313,,"Beijing Starlight Electronics Co., Ltd.",True
2315,,StarLighting,True
2316,,GRE Alpha,True
2318,,"Sichuan esRadio Technology Co., Ltd",True
2320,,"Shenzhen Tecnon EXCO-Vision Technology Co., Ltd.",True
2321,,"Guangzhou Aceda Professional  Lighting  Co., Ltd.",True
2322,,ags - Wissenschaftliche Arbeitsgemeinschaft fur Studio- und Senderfragen,True
2323,,Guangzhou ECK Light Equipment Company Limited,True
2324,,Xenio,True
2325,,"Guangzhou Chuangfeng Photoelectric Equipment Co., Ltd.",True
2326,,"ACTOR-MATE CO., LTD.",True
2327,,Gavtronics,True
2328,,David O Smith Design,True
2329,,"Foshan Leiyuan Photoelectric Co., LTD",True
2330,,Celex LED Technology Ltd.,True
2331,,Krislite Pte. Ltd.,True
2333,,TouchPlate Technologies Inc.,True
2335,,"Yaham Recience Technology Co,. ltd.",True
2336,,Vexica Technology Limited,True
2337,,"Guangzhou mengyi stage lighting equipment co., LTD.",True
2339,,"Hangzhou Roleds Lighting System Co., Ltd.",True
2341,,"Guangzhou Aiweidy Lighting Acoustics Equipment Co.,Ltd.",True
2342,,Elumeros Lighting Limited,True
2343,,"Guangzhou Mingying Electronic Technology Co., Ltd.",True
2345,,"UPlight stage equipment(GZ) CO., Ltd.",True
2347,,"Guangzhou Lightful Stage Lighting&Sound Equipment Co,.Ltd.",True
2348,,"Guangzhou Chaoran Computer Co., Ltd.",True
2349,,LG Electronics,True
2350,,"YouEasy (Dongguan) Electronics Technology Co.,Ltd",True
2351,,Guangzhou Shinelight Stage Equipment Factory,True
2352,,jiaozuo shengguang film &equipment Co. Ltd,True
2353,,Cristal Controles,True
2354,,"GUANGZHOU BORAY ELECTRON CO.,LTD",True
2355,,Beyond Lighting WLL,True
2357,,Guangzhou Huadu District Richa Lighting Equipment Factory,True
2358,,AquaTronic,True
2359,,"Huizhou Zhonghan Electronic Technology Co., Ltd",True
2360,,"Guangzhou Vanray Lighting Equipment CO.,Ltd.",True
2361,,Edelmann Electronics,True
2362,,HDT impex s.r.o.,True
2363,,"Guangzhou Hongmingwei Stage Lighting Co., Ltd.",True
2365,,Sichuan Hushan Electric Co. Ltd,True
2367,,Guangzhou Julong Platform Lighting Equipment Factory,True
2368,,"Shenzhen CreateLED Electronics Co., Ltd",True
2369,,"Shenzen Zhuoyang Intelligent Technology Co., Ltd.",True
2373,,"Guangzhou Lin Xiang Stage Lighting Equipment CO.,LTD",True
2374,,TBE Srl,True
2376,,"Wisconsin Lighting Lab, Inc. (WiLL)",True
2377,,Shenzhen Jiuzhou Optoelectronic Technology,True
2378,,"Funovation, Inc",True
2379,,Invisua Lighting BV,True
2385,,"Guangzhou GTD Lighting Technology Co., Ltd",True
2386,,"Guangzhou Sunway Entertainment Equipment Co., Ltd.",True
2388,,Ledtop Visual Ltd.,True
2392,VDI,"Illum Technology LLC (previously Verde Designs, Inc.)",True
2393,,"Urbs Lighting, LLC",True
2394,,kLabs Research UK,True
2395,,Wuhan Zhongtian Jiaye Mechanical and Electrical Engineering Co. LTD,True
2398,,Hondel Lighting Limited,True
2399,ElabNET,Elaborated Networks GmbH,True
2400,,Fineline Solutions Ltd.,True
2402,,Finland Lighting Oy,True
2405,,Fontana Fountains,True
2407,,Arcus Licht- und Praesentationstechnik GmbH,True
2408,,"Guangzhou Beyond Lighting Co., Limited.",True
2413,,"Guangzhou Xin Yilong Stage Lighting Equipment Co., Limited",True
2415,,"Shenzhen showho technolgy co.,ltd",True
2418,,Holochrom GmbH,True
2419,,"Guangzhou Eagle Wei Photoelectric Technology Co., Ltd.",True
2420,,"Marumo Electric Co., Ltd.",True
2421,,KB Design,True
2423,,"Guangzhou HuaYong Intelligent Technology Co., Ltd.",True
2426,,Teamboyce Limited,True
2429,,Brink Electronics,True
2430,,"Guangzhou Deyi Lighting Co., Ltd.",True
2431,,RaumZeitLabor e.V.,True
2432,,Moog Animatics,True
2433,,"Luxam, Ltd.",True
2434,,AC Entertainment Products Ltd.,True
2438,,ROE Visual Co. Ltd.,True
2439,,mathertel.de,True
2441,,YeGrin Liteworks,True
2442,,"DongGuan JuYang Electric Co., Ltd",True
2443,,"Glow Motion Technologies, LLC.",True
2444,,"Shenzhen Longrich Energy Sources Technology Co., Ltd.",True
2445,,Batmink Ltd.,True
2446,,Ecosense Lighting Inc,True
2447,,Digital Sputnik Lighting,True
2448,,Stagelight Holding,True
2449,,"Guangdong Pomelo Photoelectric Equipment Co., Ltd",True
2451,,"Shenzhen Trigger digital Technology Co., LTD",True
2454,,"CCI Power Supplies, LLC",True
2455,,Star Iluminacao Computadorizada LTDA,True
2457,,Concept Smoke Systems Ltd.,True
2458,,Aixz International (S),True
2462,,LLC Lighting Technologies production,True
2464,Rnet,Rnet Lighting Technology Limited,True
2466,,Fountain People,True
2467,,"Shenzhen Lightlink Display Technology Co., Ltd",True
2469,,Prolight Concepts Ltd.,True
2474,,Rushstage Show Lighting Limited,True
2478,,Robert Juliat,True
2479,,Autotech Co.,True
2482,,"Guangzhou Hedong Electronics Co., LTD",True
2483,,Aquatique Show Int.,True
2484,,Brompton Technology Ltd.,True
2485,,XBlack Visual Products,True
2487,,inCon-trol water systems,True
2488,,Prolites S.A.L.,True
2491,,"Guangzhou Yiyi Technology Co., Ltd.",True
2493,,"Shenzhen Zhongbo Photoelectric Co., Ltd",True
2496,,"Guangzhou Rainbow Lighting Equipment CO.,LTD",True
2497,,Argetron Elektrik Elektronik Organizasyon Gida San. ve Dis Tic. Ltd. Sti.,True
2499,,Velleman nv,True
2500,,"Guangzhou XinHuang Industrial Co., Ltd.",True
2502,,Photon Manufacturing,True
2503,,ShoCobra,True
2504,,Crystal Fountains Inc.,True
2508,,Motomuto Aps,True
2513,,Environmental Lights,True
2515,,WLPS Wodielite Production Services,True
2516,,"Guangzhou Yilaiming Photoelectric Technology Co., Ltd",True
2517,,Shenzhen ImagineVision Technology Limited,True
2518,,Mittomakers,True
2519,,Unilumin Group,True
2520,,Pioneer Lighting Solutions India Pvt Ltd,True
2526,,Matthias Bauch Software,True
2537,,Starway,True
2542,,"Suzhou Pinzong Electronic Technology, CO.,Ltd",True
2552,,UberDisplays,True
2556,,deskontrol electronics,True
2561,,Star-Reach Corporation,True
2730,,AAA-LUX,True
3342,,DMX Engineering LLC,True
4370,,"Zhuhai Bincolor Electronic Technology Co., Ltd.",True
4371,,"SiliconCore Technology, Inc.",True
4608,,Seekway Technology Limited,True
4609,,PRICOM Design,True
4610,,"Ushio Lighting, Inc.",True
4611,,Movecat GmbH,True
4612,,ARES s.r.l. - Socio Unico,True
4613,,Carbon Lighting Limited,True
4614,,"Hangel Technology Co., Ltd.",True
4615,,BSK Networks GbR,True
4616,,Nuvolight GmbH & Co KG,True
4617,,Philippe Bergeron Lights,True
4618,,"Bulldog Lighting and Events, Inc.",True
4619,,Brilliant Stages Ltd.,True
4620,,Shanxi Tian Gong Sheng Optoelectronic Equipment Technology Co.,True
4626,,HPL Light Company,True
4641,,SAGITTER  - Proel,True
4642,,SM International,True
4660,,ESTA,True
4826,,Newlab S.r.l.,True
4832,,Luxlight Skandinavien AB,True
4842,,Kolberg Percussion GmbH,True
4852,,Stage Services Ltd.,True
4858,,Hollywood Rentals LLC,True
4862,,City Design S.p.A.,True
4894,,Blossom Communications Corp.,True
4919,,"Raven Systems Design, Inc.",True
4941,,VT-Control,True
4976,,Ingenieurbuero Stahlkopf,True
5038,,Smartpark Creative Solutions,True
5216,,SEIKO Epson Corporation,True
5220,,HUMAL Elektroonika OU,True
5264,,Grid Show Systems Inc.,True
5280,,"Intense Lighting, LLC",True
5292,,Zaklad Elektroniczny AGAT s.c.,True
5382,,"v2 Lighting Group, Inc.",True
5383,,LC Handels GmbH,True
5384,,TommyDMX,True
5388,,ACASS SYSTEMS LLC,True
5418,,SHOWTACLE Ltd.,True
5454,,Fire & Magic,True
5536,MCSWE,"GuangZhou MCSWE Technologies, INC",True
5538,,FEIMEX,True
5584,,Music & Lights S.r.l.,True
5658,,techKnow Design Ltd.,True
5670,,LEDsistem Teknolojileri Tic. Ltd. Sti.,True
5671,,Dynamic Visual Solutions LLC,True
5674,,Nerd's Meter,True
5776,,awaptec GmbH,True
5806,,Electrone Americas Ltd. Co.,True
5852,,Traxon Technologies Ltd.,True
5860,,"Aboutshow Color Light Co., LTD",True
5889,,ARTBOX,True
5902,SERVA,Serva Transport Systems GmbH,True
5903,,"Kezun Stage Lighting Equipment Co., Ltd.",True
5966,,Nordgas SNe-lightingsystem,True
5968,YUESHENG,Yuesheng International Limited,True
6152,,"Guangzhou Jinye Electronic Technology Co., Ltd.",True
6153,,Rotolight,True
6154,,Guangdong Longjoin Optoelectronics Technology Co. Ltd.,True
6155,,Light stream,True
6257,,Smoke Factory GmbH,True
6258,,Super-Can Industry Growing Co. Ltd.,True
6259,,"Zhongshan Wellmake Electronic Technology Co., Ltd.",True
6280,,"GUANZHOU KAVON STAGE EQUIPMENT CO., LTD.",True
6310,,Steadfast Technology,True
6400,,ADJ Products LLC,True
6456,,Solid State Luminaires,True
6552,,PLS Electronics Ltd.,True
6585,,Duralamp S.p.A.,True
6586,,"Guangzhou Xinzhijie Photoelectric Co., Ltd.",True
6587,,Panalux Ltd.,True
6588,,Newtone AS,True
6648,,"CEZOS Spolka z ograniczona odpowiedzialnoscia, sp.k.",True
6656,,LIGEO GmbH,True
6669,,Cineo Lighting,True
6678,,WADAK GmbH,True
6682,,ValDim Waterfountains Ltd.,True
6717,,Red Lighting s.r.l.,True
6906,,TMB,True
7089,,PH Lightning AB,True
7104,,ALS Stanislaw Binkiewicz,True
7110,,Studio S Music City,True
7296,Vehtec,Vehtec Tecnologia Ltda,True
7746,,SSE GmbH,True
7821,,Moda Light,True
7887,,Masiero s.r.l.,True
7896,,Antari Lighting And Effects Ltd.,True
8201,,"Zboxes Intelligent Technology (Shanghai) Co., Ltd.",True
8202,,Vault189 Pty. Ltd.,True
8209,,Gantom Lighting & Controls,True
8319,,Padura Elektronik GmbH,True
8358,,ALADIN Architekturlicht GmbH,True
8365,,AZ e-lite Pte Ltd,True
8374,,Alkalite LED Technology Corp,True
8376,,Electron SA,True
8377,,ARRI -- Arnold & Richter Cine Technik GmbH & Co. Betriebs KG,True
8378,,AusChristmasLighting,True
8379,,"Able Laser Tech Co., Ltd.",True
8380,,"Beijing Pargolite Technology Co., Ltd.",True
8381,,"Foshan Yoline Lighting Equipment Co., Ltd.",True
8382,,"Uranus Lighting Co., Ltd.",True
8383,,Guangzhou Taifeng Stage Lighting Audio Equipment Factory,True
8384,,KappaStyle Productions.,True
8385,,"BrightBeats, LLC",True
8386,,Demilight,True
8481,,"Brother,Brother & Sons Aps",True
8482,,BEGLEC NV,True
8496,,Bart van Stiphout Electronics & Software,True
8609,,Culture Crew bvba,True
8612,,CHAUVET Lighting,True
8617,,CaptSystemes,True
8627,,Coolon Pty Ltd,True
8628,,CHROMLECH,True
8629,,ChromaCove LLC,True
8712,,C.I.M.E.S. (Conception Installation Maintenance En Eclairage & Sonorisation),True
8726,,"D-Light Designs, LLC",True
8738,,D.E.F. Srl,True
8740,,DAS Integrator Pte Ltd,True
8761,,Dream Solutions Ltd.,True
8864,,EAS SYSTEMS,True
8870,,Elation Lighting Inc.,True
8873,,Engineering Solutions Inc.,True
8874,,EUTRAC - Intelligent Lighting GmbH,True
8875,,EVC,True
8889,,Etherlight,True
9015,,Focon Showtechnic,True
9138,,Gekko Technology Ltd.,True
9249,,HB-Laserkomponenten GmbH,True
9258,,Hungaroflash,True
9266,,Helvar Ltd,True
9328,,Hale Microsystems LLC,True
9379,,Lighting Innovation Group AG,True
9386,,IT Ihme,True
9472,,"RATOC Systems, Inc.",True
9473,,Xero Manufacturing Pty Limited,True
9761,,LEADER LIGHT s.r.o.,True
9762,,LDDE Vertriebs Gmbh,True
9763,,Leonh Hardware Enterprise Inc.,True
9764,,Lisys Fenyrendszer Zrt.,True
9766,,LLT Lichttechnik GmbH&CO.KG,True
9767,,"Guangzhou Megota Technology Co., Ltd.",True
9776,,Laservision,True
9778,,Lehigh Electric Products,True
9781,,LjusDesign AB,True
9782,,Lumonic Limited,True
9783,,Loxone Electronics GmbH,True
9786,,Lumenec Pty. Ltd.,True
9788,,I-Pix Digital Light Ltd.,True
9890,,MEGATECHNICS Ltd.,True
9908,,Milford Instruments Ltd.,True
10020,,Nila Inc.,True
10036,,Nixer Ltd.,True
10152,,Callegenix LLC,True
10273,,Pioneer Corporation,True
10278,,Peter Maes Technology,True
10279,,Peternet Electronics BVBA,True
