manufacturerID,organizationName,company,registered
10281,,PR-Electronic,True
10294,,Planungsbuero,True
10465,,MTC maintronic GmbH,True
10535,,ROAL Electronics SpA,True
10622,,Lifetime Music Academy,True
10628,,Getlux Ltd.,True
10649,,"ALL-DO INTERNATIONAL CO., LTD.",True
10657,,Sturdy Corporation,True
10665,,SRS Light Design,True
10666,,Steinigke Showtechnic GmbH,True
10674,,Selectron Bvba,True
10676,,Showtec (Highlite International B.V.),True
10679,,"Sundrax, LLC",True
10680,,Spotlight s.r.l.,True
10682,,State Automation Pty Ltd.,True
10728,,Stroytsirk LLC,True
10789,,Thorn Lighting Limited,True
10790,,Toni Maroni Gmb,True
10923,,Urban Visuals & Effects Ltd.,True
11048,,Visual Productions,True
11049,,MaNima Technologies BV,True
11170,,WERPAX bvba,True
11177,,"The White Rabbit Company, Inc.",True
11188,,Williams Electronic Design Ltd.,True
11290,,DMX4ALL GmbH,True
11306,,XTBA,True
11488,,Lighting Services Inc.,True
11720,,Stellascapes,True
11741,,Waylight,True
11742,,"Luminlite Electronics Co., Ltd.",True
11743,,Carpetlight GmbH,True
12288,,PushingPixels,True
12289,,"Elemental LED, Inc.",True
12290,,Siberian Lighting,True
12291,,ChamSix,True
12853,,de koster Special Effects,True
13105,,DMG Lumiere,True
13106,,Teclumen s.r.l.,True
13107,,"NightStarry Electronics Co., LTD.",True
13192,,Macostar International Ltd.,True
13364,,"Global Design Solutions, Ltd.",True
13620,,"Five4, LLC",True
13621,,Changsha Spark Technology Electronics Ltd.,True
13622,,"Cindy Professional Lighting Co., Ltd.",True
13623,,Novacorp Inc.,True
13853,,Lumishore Ltd. UK,True
13880,,Lumenpulse Lighting Inc.,True
14288,,Boogy Brothers Showequipment,True
14295,,Lichttechnik & Sonderbau,True
14301,,Sehr gute GmbH,True
14341,,"Yifeng Lighting Co., Ltd.",True
14342,,ACME EFFECTS LTD.,True
14440,,"LanBolight Technology Co., LTD.",True
14472,,"Fly Dragon Lighting Equipment Co.,ltd",True
14474,,Guangzhou Yajiang (Yagang - Silver Star) Photoelectric Equipment Ltd.,True
14903,,TheOlymp - Networking & InterNet Services,True
15100,,Black Tank Engineering,True
15120,,NXP Semiconductors B.V.,True
15240,,"Shenzhen Eastar Electronic Co., Ltd.",True
15664,,zactrack Lighting Technologies Gmbh,True
16397,,Quasar Science LLC,True
16465,,"SAN JACK ANALOG HOUSE CO., LTD.",True
16689,,Altman Stage Lighting,True
16705,,"AVAB America, Inc.",True
16706,,"Filmgear, Inc.",True
16707,,AC Lasers,True
16708,,ADB - TTV Technologies nv,True
16709,,ADE ELETTRONICA srl,True
16710,,AUS FX,True
16713,,"Anidea Engineering, Inc.",True
16716,,Artistic Licence Engineering Ltd.,True
16717,,Amptown Lichttechnik GmbH,True
16718,,Anytronics Ltd.,True
16720,,Apogee Lighting,True
16721,,"Aquarii, Inc.",True
16723,,Audio Scene,True
16724,,Arnold Tang Productions,True
16726,,Audio Visual Devices P/L,True
16740,,Adelto Industries Ltd.,True
16748,,Alenco BV,True
16754,,ARNOLD LICHTTECHNIK,True
16755,,Astera LED Technology GmbH,True
16761,,AYRTON,True
16961,,BECKHOFF Automation GmbH,True
16963,,Bill Coghill Company : Bill Coghill Design,True
16965,,Bytecraft Entertainment Pty Ltd,True
16975,,BOTEX,True
16979,,Barco,True
17058,,"Birket Engineering, Inc.",True
17185,,Design Partners of Canada,True
17220,,CDCA Ltd.,True
17223,,CAST Software,True
17225,,C.I.Tronics Lighting Designers Ltda,True
17227,,Color Kinetics Inc.,True
17228,,Crealux GmbH & Co. KG,True
17229,,Coemar Spa,True
17231,,Cortex Design,True
17232,,CLAY PAKY S.p.A,True
17235,,Capricorn Software,True
17236,,"City Theatrical, Inc.",True
17240,,Connex GmbH,True
17257,,Cinetix Medien u. Interface GmbH,True
17263,,CODEM MUSIC S.r.l.,True
17473,,DIGITAL ART SYSTEM,True
17474,,ELETTROLAB S.r.l.,True
17475,,Claudio Dal Cero Engineering,True
17476,,D.O.M.  Datenverarbeitung GmbH,True
17477,,Dezelectric Kft.,True
17478,,"Doug Fleenor Design, Inc.",True
17481,,"Durand Interstellar, Inc.",True
17484,,"Dove Lighting Systems, Inc.",True
17485,,Digimedia Multimedia Lighting Solutions,True
17486,,DALCNET SRL,True
17488,,DMXPROFI.EU GmbH i.G.,True
17491,,"Guangzhou Desheng Lighting Industrial Co., Ltd.",True
17494,,Devantech Ltd.,True
17510,,DF elettronica s.r.l.,True
17513,,Diamante Lighting Srl,True
17516,,"Guangdong Delos Lighting Industrial Co.,Ltd.",True
17715,,"LEDdynamics, Inc.",True
17722,,E:cue  Control GmbH,True
17729,ENGARTS,Engineering Arts,True
17731,,EC Elettronica Srl,True
17732,,Electronics Diversified LLC,True
17733,,EastSun Technology Co. Ltd.,True
17740,,Ingenieurbuero fuer Nachrichtentechnik in der Studio und Veranstaltungstechnik,True
17741,,"ELM Video Technology, Inc.",True
17742,,ENTTEC Pty Ltd,True
17746,,EREA,True
17747,,ERAL srl,True
17748,,Entertainment Technology,True
17763,,Les Eclairages Lou Inc.,True
17772,,Element Labs Inc.,True
17969,,OKEROAB AB,True
17996,,Flashlight/Ampco Holding,True
18003,,IT & Eventtechnik Fabian Stumpf,True
18006,,Flexvisual,True
18008,,MAGIC FX B.V.,True
18040,,Global Special Effects,True
18244,,Goddard Design Co.,True
18245,,GPE srl,True
18247,,G&G LED Lighting,True
18252,,G-LEC Europe GmbH,True
18256,,DES,True
18259,,"Guangzhou Haoyang Electronic Co., Ltd.",True
18284,,General Luminaire (Shanghai) Ltd.,True
18432,,VOD VISUAL.CO. (UK) Ltd.,True
18433,,Capture Visualisation AB,True
18499,,Horizon Control Inc.,True
18500,,HxDx,True
18501,,Howard Eaton Lighting Ltd.,True
18508,,HBE Lighting Systems,True
18511,,Hollywood Controls Inc.,True
18518,,Enfis Ltd,True
18561,,Rena Electronica B.V.,True
18753,,inoage GmbH,True
18754,,IBEX UK Limited,True
18756,,Ingham Designs,True
18757,,Insta Elektro GmbH,True
18759,,IGuzzini illuminazione spa,True
18760,,Ice House Productions,True
18764,,I-Lum,True
18766,,"Interactive Technologies, Inc.",True
18768,,"Interesting Products, Inc.",True
18769,,IQAir AG,True
18770,,Invisible Rival Incorporated,True
18771,,Integrated System Technologies Ltd.,True
18772,,"Integrated Theatre, Inc.",True
18803,,Innovation Solutions Ltd.,True
18993,,Joshua 1 Systems Inc.,True
19009,,JANUS srl,True
19010,,JB-lighting GmbH,True
19016,,James Harris,True
19020,,Johnsson Lighting Technologies AB,True
19027,,JSC 'MFG',True
19028,,James Thomas Engineering,True
19041,,Jands Pty Ltd.,True
19148,,RVL techniek,True
19200,,Gabor Galyas Lighting,True
19266,,KissBox,True
19267,,"TmTech Electronic Co.,Ltd.",True
19270,,"Kino Flo, Inc.",True
19276,,KLH Electronics PLC,True
19277,,KMX Inc.,True
19285,,"kuwatec, Inc.",True
19488,,LAM32 srl,True
19521,,LaserAnimation Sollinger GmbH,True
19524,,LVDIAN PHOTOELECTRIC SCIENCE TECHNOLOGY LIMITED,True
19525,,"Leviton Manufacturing Co., Inc.",True
19527,,LightGeist Ltd.,True
19532,,LUMINEX Lighting Control Equipment bvba,True
19533,,Ultratec Special Effects,True
19536,,LightProcessor Ltd,True
19538,,High End Systems Inc.,True
19539,,"Licht-, Steuer- und Schaltanlagenbau GmbH (LSS GmbH)",True
19540,,Licht-Technik,True
19541,,LumenRadio AB,True
19542,,LEDValley Technologies Sdn Bhd,True
19543,,LightWild LC,True
19544,,Lex Products Corp.,True
19545,,Laser Technology Ltd.,True
19546,,"LightMinded Industries, Inc.",True
19546,,Sumolight GmbH,True
19547,,"LightLife, Gesellschaft fur audiovisuelle Erlebnisse mbH",True
19556,,LED Team,True
19557,,Legargeant and Associates,True
19561,,LIGHTOLIER,True
19564,,Lampo Lighting Designers,True
19571,,LSC Lighting Systems (Aust) Pty. Ltd.,True
19676,,acdc LED Ltd.,True
19685,,LED Company s.r.o.,True
19777,,MA Lighting Technology GmbH,True
19778,,LAN Systems--Midibox project,True
19780,,Les Generateurs de brouillard MDG Fog Generators Ltd.,True
19788,,Mode Lighting (UK) Ltd.,True
19792,,Martin Professional A/S,True
19796,,medien technik cords,True
19798,,Avolites Ltd.,True
19800,,MX design,True
19802,,Covert Science GmbH,True
19809,,MARTINI S.p.A.,True
19831,,Mueller Elektronik,True
20033,,Company NA,True
20042,,NJD Electronics,True
20044,,NOVALIGHT S.r.l.,True
20055,,AIM Northwest,True
20073,,Niko,True
20289,,Oase GmbH,True
20291,,Offstage Controls (formerly Obsidian Control),True
20300,,DDS Elettronica,True
20341,,Outsight Pty Ltd.,True
20480,,http://www.orangepi-dmx.org,True
20481,,Hua Yuan Ke Tai,True
20482,,"Shanghai Shylon Optoelectronic Technology Co., Ltd.",True
20483,,"Futlight Optoelectronics Co.,Ltd.",True
20484,,"Shanghai Sansi Electronic Engineering Co.,Ltd",True
20485,,MEDIAM Ltd. (Modus brand),True
20486,,ENEDO Power SpA,True
20487,,Alfalite,True
20488,CYT,"Chengdu Chengyu Electronic Technology Co., Ltd.",True
20489,,"Izzro Optoelectronics Technology Co., Ltd.",True
20490,,AU Optronics Corporation (AUO),True
20491,,WebKat Eletronic's,True
20492,,L.E.C. Societe Lyonnaise D' Equipement Et De Controle,True
20496,,"Shenzhen Viye Technology Co., Ltd.",True
20497,,"Guangzhou Skydance Co., Ltd.",True
20503,,American Lighting,True
20544,,Guangzhou Color Imagination LED Lighting Ltd.,True
20545,,Philips Entertainment Lighting Asia,True
20547,,Pathway Connectivity Inc.,True
20556,,Peperoni Lighting-Solutions,True
20557,,Peter Meyer Project Management Adviser GmbH,True
20558,,Uni-Bright nv,True
20560,,Newton Engineering and Design Group LLC,True
20561,,"PDQ Manufacturing, Inc",True
20562,,Production Resource Group,True
20563,,Philips Selecon,True
20568,,PXM s.c.,True
20578,,"LED, Inc.",True
20581,,Peradise,True
20582,,Pfannenberg GmbH,True
20584,,Philips Lighting BV,True
20592,,Show Light Oy,True
20593,,Raindrop-Media,True
20594,,ARRI Rental Deutschland GmbH,True
20597,,Pulsar Light of Cambridge Ltd.,True
20633,,Altec Di Gregorio Andrea,True
20736,,Luxibel,True
20737,,LBT Electronics Pvt. Ltd.,True
20738,,INDATA d.o.o.,True
20781,,DJPOWER ELECTRONIC STAGE LIGHTING FIXTURE FACTORY (GUANGZHOU),True
20809,,JAP Optoelectronic Ltd.,True
20813,,QMAXZ lighting,True
20819,,"QuickSilver Controls, Inc.",True
20840,,"Shenzhen Sunricher Technology Co.,Ltd.",True
20844,,Quicklights,True
20951,,Innovative Dimmers LLC (Ratpac dimmers),True
20952,,"Amperor Electronics (Shenzhen) Co., Ltd.",True
20992,,"Shenzhen Aotian Technology Co. , Ltd.",True
20993,,"Crestron Electronics, Inc.",True
20994,,"Shenzhen Lianjin Photoelectricity Co., Ltd.",True
21060,,Revolution Display,True
21068,,Radical Lighting Ltd.,True
21069,,RUIZ TECH,True
21070,,RNC Systems Inc.,True
21072,,RootPath Ltd.,True
21074,,RoscoLab Ltd.,True
21075,,Robe Show Lighting s.r.o.,True
21313,,Stage Technologies Limited,True
21314,,Industrias Sola Basic S.A. de C.V.,True
21315,,Ocean Thin Films Inc.,True
21316,,Stardraw.com Ltd.,True
21317,,Selador,True
21318,,"Synthe FX, LLC",True
21319,,SGM Technology For Lighting SPA,True
21320,,Schreder,True
21321,,Soundsculpture Incorporated,True
21322,,SAS Productions,True
21323,,SK-Software,True
21324,,SOUNDLIGHT,True
21326,,Sand Network Systems,True
21331,,Sean Sill,True
21332,,Stagetronics Ltda,True
21333,,Lochmun Ltd.,True
21334,,OOO SAMLIGHT,True
21347,,SpaceCannon vH,True
21352,,ShowCAD Control Systems Ltd.,True
21356,,StageLine Electronic,True
21360,,Chroma-Q,True
21364,,STG-Beikirch Industrieelektronik + Sicherheitstechnik GmbH & Co. KG,True
21366,,SV-wtu eU,True
21367,,SWISSON AG,True
21369,,Singularity (UK) Ltd.,True
21416,,Simon Tech,True
21553,,AUTOLUX Handels- und ProduktionsgmbH,True
21569,,TecArt Lighting,True
21572,,Technographic Displays Ltd.,True
21573,,TESI Elettronica srl,True
21580,,Tempest Lighting Inc.,True
21587,,"TalentStorm Enterprises, Inc.",True
21588,,"TamaTech Labo Company Ltd,",True
21593,,TDE-Lighttech B.V.,True
21840,,UP-LUX Eletronica Ltda.,True
21845,,Martin Sukale Medientechnik GbR,True
21930,,Emilum GmbH,True
22092,,"Vari-Lite, Inc.",True
22097,,Vision Quest Lighting Inc.,True
22098,,Megapixel Visual Reality,True
22099,,Viso Systems Aps,True
22101,,"Shenzhen CAS VU Technologies Co., Ltd.",True
22340,,W-DEV,True
22342,,"Wildfire, Inc.",True
22343,,Wenger / JR Clancy,True
22355,,Wireless Solution Sweden AB,True
22356,,LIGHTMAN (Interlite AB),True
22361,,"Wybron, Inc.",True
22604,,X-Laser,True
22605,,Xtraordinary Musical Accolade Systems,True
22616,,Illuminance Technologies,True
22629,,XENON ARCHITECTURAL LIGHTING,True
22636,,"Eurolumen (Shanghai) Lighting Co., LTD",True
22637,,www.doityourselfchristmas.com hobbyists,True
22664,,"Plsao Optoelectronics Technology Co., Ltd.",True
23123,,Zingerli Show Engineering,True
23616,,OXO,True
23808,,L1 Inc.,True
23809,MTS,MTS Medientechnik GmbH,True
23810,,Underwater Lights Limited,True
23980,,Mediatec Group,True
24157,,Multisenses GmbH,True
24158,,Converging Systems Inc.,True
24832,,Krobox Sdn Bhd,True
24842,,Visenge Pty. Ltd,True
24867,,CMYLight (S) Pte. Ltd.,True
24868,,Fiilex,True
24908,,Alektra AB,True
24916,,Advatek Lighting,True
24932,,AVID Labs,True
24940,,Advanced Lighting Systems,True
25088,,LUCITAG Ltd.,True
25089,,"NuDelta Digital, LLC",True
25090,,ESCO Sp. z o.o.,True
25091,,Flektor,True
25092,,"Shenzhen Absen Optoelectronic Co., Ltd",True
25093,,"Zhuhai Ltech Technology Co., Ltd.",True
25094,,"Lighting Innovation Company, LLC",True
25203,,B&S Elektronische Geräte GmbH,True
25410,,Mega Systems Inc.,True
25444,,CDS advanced technology bv,True
25626,,Heliospectra AB,True
25676,,bdL KG,True
25697,,Digilin Australia,True
25700,,Dangeross Design,True
25708,,dilitronics GmbH,True
25711,,eldoLED BV,True
25785,FINELITE,"Finelite, Inc.",True
25922,,eBrain GmbH,True
25923,,LES-TV Ltd.,True
25927,,euroGenie,True
25939,,EtherShow,True
25941,,Shantea Controls,True
25957,,Stratus Systems LLC,True
25964,,ELC lighting,True
25971,,Environmental Lighting Solutions,True
25972,,"Electronic Theatre Controls, Inc.",True
25974,,eventa Aktiengesellschaft,True
26112,,WANTS Electronics Co. Ltd.,True
26180,,Sunlab Technologies S.L.,True
26221,,MAD-Effects,True
26227,,Freescale Semiconductor U.K. Ltd.,True
26454,,"Lumisia Co., Ltd.",True
26476,,GLP German Light Products GmbH,True
26608,,Toshiba Lighting & Technology Corporation,True
26646,,"ChamberPlus Co., Ltd",True
26724,,James Embedded Systems Engineering (JESE Ltd),True
26725,,"Hubbell Entertainment, Inc.",True
26732,,HERA LED,True
26956,,iLight Technologies Inc,True
26985,,Better Way Lighting,True
26996,,Ittermann electronic GmbH,True
27242,,Roxx GmbH,True
27243,,JPK Systems Limited,True
27492,,Key Delfin,True
27497,,Magical Fountain SA de CV (Magic Fountain),True
27626,,Remoticom BV,True
27629,,"Planar Systems, Inc.",True
27630,,Ephesus Lighting,True
27631,,Shenzhen Ifountain Technology Ltd.,True
27757,,Zumtobel Lighting GmbH,True
27768,,Claude Heintz Design,True
27794,,Ambra Elettronica s.r.l.,True
28001,,MAL Effekt-Technik GmbH,True
28002,,MBN GmbH,True
28003,,Sein & Schein GmbH,True
28160,,"LEDeco solution, s.r.o.",True
28416,,Guangzhou Huaying Stage Lighting Equipment Co. Ltd.,True
28417,,DAVAI!JPL,True
28418,,hazebase (Uta Raabe e.K.),True
28650,,Lumina Visual Productions,True
28651,,Insight Lighting,True
28652,,Arc Lighting Co. Ltd.,True
28653,,Explorentis,True
28672,,"Nippon Ceramic Co., Ltd.",True
28682,,"Guangzhou Leemc Lighting Tech., Co., Ltd.",True
28683,,Vice Lighting DWC LLC,True
28776,,Pharos Architectural Controls,True
28784,,SBT GmbH,True
28786,,Pr-Lighting Ltd.,True
28792,,PixelRange Inc.,True
28912,,"Pangolin Laser Systems, Inc.",True
29009,,"The Light Source, Inc.",True
29539,,Sean Christopher FX,True
29541,,Ballantyne Strong Inc.,True
29548,,Strand Lighting Ltd.,True
29696,,Danalux,True
29697,,Harvatek Corporation,True
29698,,Chris Kallas,True
29699,,Yenrich Technology Corporation,True
30564,,WET,True
30565,,MKT engineering GmbH & Co. KG,True
30583,,Develtron A/S,True
30600,,DigitaLicht AG,True
30734,,Mole-Richardson Co.,True
30778,,Audiolux Devices LLC,True
30828,,XLN-t bvba,True
30856,,"Tontron Photoelectric Co., Limited",True
30900,,LED Flex Limited,True
30976,,"Leprecon / CAE, Inc.",True
31164,,DC Reactive,True
31344,,Open Lighting,True
31392,,Anaren Inc.,True
31402,,WEAD (Wagner Electronic and Design),True
31403,,"Hyundai Fomex Co., Ltd.",True
31515,,DimLight Ltd.,True
32000,,expanseElectronics,True
32097,,HMB|TEC GmbH,True
32231,,"Guangzhou ILightings Equipment Co., Ltd.",True
32232,,"Shenzhen LAMP Technology Co., Ltd.",True
32234,,RobLight A/S,True
32235,,Krypton,True
32238,,zencontrol Pty Ltd,True
32487,,Arthur Digital Solutions Kft,True
32488,,"Guangzhou Yingfeng Lighting Equipment Co., Ltd.",True
32489,,Technology Kitchen,True
32490,,Cartwright Engineering,True
32491,,mylaserpage,True
32492,,SHENZHEN LP Display,True
32493,,Look Solutions GmbH & Co. KG,True
32494,,"General Lighting Electronic Co., Ltd.",True
32495,,"Huizhou Mounteck Technology Co., Ltd.",True
32752,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,True
32753,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,True
32754,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,True
32755,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,True
32756,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,True
32757,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,True
32758,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,True
32759,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,True
32760,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,True
32761,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,True
32762,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,True
32763,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,True
32764,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,True
32765,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,True
32766,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,True
32767,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,True
65535,,ESTA,True
